iter	MultiClass
0	1.954604217
1	1.776030747
2	1.668406772
3	1.564885543
4	1.465284141
5	1.402509015
6	1.341166924
7	1.284031069
8	1.228889542
9	1.178942568
10	1.132502136
11	1.090952497
12	1.053893804
13	1.028403687
14	0.9989577014
15	0.9694316201
16	0.9438001396
17	0.9198754165
18	0.8971490667
19	0.8839699715
20	0.8661148098
21	0.8437856927
22	0.827853725
23	0.8157230091
24	0.7991649771
25	0.7879207892
26	0.774814542
27	0.7641656019
28	0.7542190031
29	0.7434802885
30	0.7284242487
31	0.7200757177
32	0.7103893551
33	0.7004247172
34	0.6909055043
35	0.6842287995
36	0.6744426685
37	0.6673864305
38	0.6606102082
39	0.653477124
40	0.6478395759
41	0.6435739822
42	0.6357473225
43	0.6277049445
44	0.6221213251
45	0.6180609958
46	0.6107836929
47	0.6036917542
48	0.5967515845
49	0.5928610703
50	0.5872694942
51	0.5851767646
52	0.5793372229
53	0.5741237196
54	0.5689588569
55	0.5637801497
56	0.5600225074
57	0.5527464427
58	0.549080321
59	0.5452038859
60	0.5393395658
61	0.5347747695
62	0.530862343
63	0.5255916801
64	0.5219442713
65	0.5171710295
66	0.5126926376
67	0.5085680008
68	0.5055710707
69	0.4992771246
70	0.4972599222
71	0.4945903391
72	0.4907869829
73	0.4875504458
74	0.4847526987
75	0.4810830633
76	0.4773316804
77	0.4748558304
78	0.4720419409
79	0.4679304141
80	0.4648567812
81	0.4614972509
82	0.4591758314
83	0.4565884192
84	0.4543778318
85	0.4504776533
86	0.4477403712
87	0.4450227216
88	0.442561427
89	0.4396518897
90	0.4369639869
91	0.434940264
92	0.4336924764
93	0.4298427401
94	0.4283869963
95	0.4267894138
96	0.424146235
97	0.4229240801
98	0.4198203276
99	0.4173436415
100	0.4140325158
101	0.4118139451
102	0.4086124593
103	0.4067922088
104	0.4042953309
105	0.4020438007
106	0.4005006919
107	0.3985892024
108	0.395561386
109	0.3945351442
110	0.3927464104
111	0.3897614194
112	0.3877470076
113	0.3854814984
114	0.3826330619
115	0.3799730251
116	0.3782848386
117	0.3768251162
118	0.3756254304
119	0.3743873263
120	0.3732039061
121	0.3721507989
122	0.3701850643
123	0.3683140198
124	0.3656569452
125	0.3637509302
126	0.3626401961
127	0.3612557153
128	0.3602081238
129	0.3575446075
130	0.3563110832
131	0.353531529
132	0.3514069937
133	0.3504602535
134	0.3496104461
135	0.3484178551
136	0.3466822549
137	0.3454030963
138	0.3445755679
139	0.3432977085
140	0.3412938015
141	0.3401424681
142	0.3382240685
143	0.3373715539
144	0.3356839903
145	0.3346309167
146	0.3333009938
147	0.3326756631
148	0.3318560483
149	0.3302751646
150	0.3295660116
151	0.3277753188
152	0.3266797394
153	0.3257129744
154	0.324988444
155	0.3242240909
156	0.3225509874
157	0.3220604604
158	0.3207674808
159	0.319893996
160	0.3184131652
161	0.3178606325
162	0.3169678914
163	0.3162102593
164	0.3146033164
165	0.3133639369
166	0.3127677532
167	0.311363351
168	0.3106415959
169	0.3093289063
170	0.308509054
171	0.3074628661
172	0.3063160638
173	0.3057298986
174	0.3047150943
175	0.3042575718
176	0.3031509466
177	0.3016265901
178	0.3009797806
179	0.3001706117
180	0.2993567301
181	0.2988821812
182	0.2984207375
183	0.2976861756
184	0.2969191921
185	0.2959420788
186	0.2952377781
187	0.2945412125
188	0.2934895539
189	0.2928644274
190	0.2910795379
191	0.2907065092
192	0.2898748315
193	0.2891116425
194	0.2882427221
195	0.2876699429
196	0.2867032375
197	0.2859828068
198	0.2852507396
199	0.2840236671
200	0.2828792796
201	0.282163868
202	0.2802632026
203	0.2795700278
204	0.2778375971
205	0.2773389592
206	0.2766851152
207	0.2758883929
208	0.2753582146
209	0.2743554402
210	0.2735396868
211	0.2727906159
212	0.271762055
213	0.2711176599
214	0.2707712773
215	0.269953072
216	0.2689894778
217	0.2672271086
218	0.2662777745
219	0.2653480403
220	0.2643106318
221	0.2631002074
222	0.2619391482
223	0.26150217
224	0.2605430704
225	0.2602443353
226	0.259482643
227	0.2588241844
228	0.2582516693
229	0.2575686878
230	0.2568739796
231	0.2563563053
232	0.2559274455
233	0.2553960995
234	0.2550674644
235	0.2542700901
236	0.253933667
237	0.2534215907
238	0.2531670644
239	0.2526749749
240	0.2521006805
241	0.2517382288
242	0.2512863052
243	0.2505655288
244	0.2498728807
245	0.2493969043
246	0.2490672597
247	0.2483895851
248	0.2479146306
249	0.2474267318
250	0.2470920372
251	0.2464789698
252	0.2460240298
253	0.2455020786
254	0.2451390215
255	0.2445507677
256	0.2435708412
257	0.243038488
258	0.2426544234
259	0.2420653779
260	0.2411500837
261	0.2408646206
262	0.2403055364
263	0.2397232976
264	0.2394423579
265	0.2391279458
266	0.2382246729
267	0.2377691951
268	0.2373201407
269	0.2370314431
270	0.2365474276
271	0.2357314954
272	0.235405295
273	0.2349024379
274	0.2343322883
275	0.2339645255
276	0.2335753441
277	0.233286604
278	0.2327586672
279	0.2323920064
280	0.2316731498
281	0.2308709854
282	0.2305685345
283	0.230074091
284	0.2295777604
285	0.2292246924
286	0.2288900841
287	0.2280844951
288	0.2278112057
289	0.227379054
290	0.2270538392
291	0.2261987784
292	0.2258893149
293	0.2255680975
294	0.2252283488
295	0.2249083954
296	0.2242309
297	0.223717446
298	0.2232803606
299	0.2228164333
300	0.2215121719
301	0.2211668504
302	0.2206249222
303	0.2203166464
304	0.2200845949
305	0.219721947
306	0.2194757109
307	0.2192831862
308	0.2184170605
309	0.2178138613
310	0.2170764384
311	0.2164085817
312	0.2159669472
313	0.2154929063
314	0.2147638594
315	0.2144588967
316	0.2141855691
317	0.2137148483
318	0.2132283556
319	0.2129008588
320	0.2126653499
321	0.2120180361
322	0.2115444675
323	0.2108617754
324	0.2104508313
325	0.210115724
326	0.2097614615
327	0.2095223138
328	0.2092009132
329	0.2086148056
330	0.2082534369
331	0.2079684923
332	0.2075888566
333	0.2073592963
334	0.2066764566
335	0.2058083189
336	0.2055424436
337	0.2051549176
338	0.2047433181
339	0.2045279235
340	0.2042383898
341	0.2040071652
342	0.2037472872
343	0.2034163311
344	0.2030068168
345	0.2025185963
346	0.2021505318
347	0.2017381129
348	0.2013813867
349	0.2010493132
350	0.2006881022
351	0.2003687374
352	0.2000948885
353	0.1997040418
354	0.1993083623
355	0.1990409314
356	0.1988282362
357	0.198654208
358	0.198454644
359	0.198129494
360	0.197938838
361	0.1976663776
362	0.1972338725
363	0.196987742
364	0.1967061294
365	0.1963785852
366	0.1957809279
367	0.1954621258
368	0.1952294151
369	0.194983542
370	0.1944109165
371	0.1941612847
372	0.1939593754
373	0.1930725826
374	0.1926076647
375	0.192327604
376	0.1919491796
377	0.1915936092
378	0.1913162042
379	0.1910520282
380	0.1908536797
381	0.1906511853
382	0.1899200664
383	0.189714259
384	0.1895087147
385	0.1893908496
386	0.1891500362
387	0.1885604413
388	0.1883821893
389	0.1877011617
390	0.1874858294
391	0.1870922321
392	0.1867336736
393	0.1865184984
394	0.1860195026
395	0.1857766086
396	0.1855493202
397	0.1852660099
398	0.1848853679
399	0.1845096954
400	0.1838156739
401	0.1833868471
402	0.1830980239
403	0.1828431704
404	0.1826269885
405	0.1822849454
406	0.1821249827
407	0.1817918656
408	0.1816268563
409	0.1813298746
410	0.1810513015
411	0.1809149447
412	0.1805931699
413	0.1804166903
414	0.1798672516
415	0.1796952633
416	0.1793482386
417	0.1790684667
418	0.1788871727
419	0.1785651
420	0.1780754168
421	0.1778671899
422	0.1776979491
423	0.1773493816
424	0.1767855235
425	0.1764524785
426	0.1762364987
427	0.1758736131
428	0.1755512164
429	0.1752261865
430	0.1749131538
431	0.1746766478
432	0.17394326
433	0.1737551491
434	0.1735327096
435	0.1730100348
436	0.1728442248
437	0.1726388163
438	0.1723908847
439	0.1721008703
440	0.1718190068
441	0.1715390162
442	0.1713697586
443	0.1711212031
444	0.1707613112
445	0.17056796
446	0.170286316
447	0.1699756644
448	0.16930561
449	0.1691215773
450	0.1688890578
451	0.1685121249
452	0.168363697
453	0.1681662728
454	0.1673528106
455	0.167013412
456	0.1668952922
457	0.1666441214
458	0.166479025
459	0.1663196847
460	0.166032099
461	0.1658371249
462	0.1656965521
463	0.1652811277
464	0.1650706228
465	0.1648691057
466	0.1644755973
467	0.1643058252
468	0.1640843502
469	0.1638514723
470	0.1636477833
471	0.1635196366
472	0.1633452344
473	0.1630986025
474	0.1629051021
475	0.1627015614
476	0.1625465723
477	0.1622985016
478	0.1618621351
479	0.1616803994
480	0.1614038633
481	0.1611196835
482	0.1608726437
483	0.1605687211
484	0.1603940834
485	0.1600933864
486	0.1598844521
487	0.159407931
488	0.1591251218
489	0.1589306177
490	0.1587049593
491	0.1585727812
492	0.158408772
493	0.1582461508
494	0.1577800506
495	0.1575791706
496	0.1569570826
497	0.1568215044
498	0.1561714128
499	0.1560510252
500	0.1559324937
501	0.1557179634
502	0.1555991589
503	0.1554636373
504	0.1552735339
505	0.1551885395
506	0.1550323947
507	0.1547410451
508	0.1545996509
509	0.1542351862
510	0.1541074641
511	0.1539551257
512	0.1535949525
513	0.1534022988
514	0.1532202327
515	0.1529540846
516	0.1527937943
517	0.152403247
518	0.152195573
519	0.1519294067
520	0.1517995971
521	0.1516565168
522	0.1515054833
523	0.1511415045
524	0.1508432052
525	0.1506483747
526	0.15051726
527	0.1503635227
528	0.1501367407
529	0.1499706811
530	0.1498442341
531	0.1497561825
532	0.1492116607
533	0.148906473
534	0.1484965062
535	0.1483176682
536	0.1481721349
537	0.147775393
538	0.1475459473
539	0.1474582261
540	0.146971981
541	0.146740692
542	0.146612062
543	0.1464654347
544	0.1463103732
545	0.1461805753
546	0.1460153082
547	0.1457976374
548	0.1456364661
549	0.1452467164
550	0.145053964
551	0.1449302244
552	0.1446846341
553	0.1444592341
554	0.1442751908
555	0.1438323669
556	0.1435774981
557	0.1433929416
558	0.1432651533
559	0.1424864807
560	0.1423767919
561	0.1419855357
562	0.1414313324
563	0.1412933093
564	0.1411246724
565	0.1409000241
566	0.1407052838
567	0.1405560799
568	0.1404596599
569	0.1403175278
570	0.1402170305
571	0.1399797647
572	0.139860958
573	0.139668881
574	0.1395737495
575	0.1394578094
576	0.139259825
577	0.139165061
578	0.1390536679
579	0.1387827096
580	0.1387081428
581	0.138323906
582	0.138191483
583	0.1380797292
584	0.1379027002
585	0.137749234
586	0.1376450002
587	0.1375540241
588	0.1373285689
589	0.1372327595
590	0.1371242104
591	0.1370182943
592	0.136927292
593	0.1368170623
594	0.136717903
595	0.1365895762
596	0.1364251336
597	0.1361193511
598	0.1359605134
599	0.135778675
600	0.135684368
601	0.1355655857
602	0.135442548
603	0.1353281095
604	0.1352269451
605	0.1349819751
606	0.134670843
607	0.1345181458
608	0.1344398031
609	0.1343393977
610	0.1342007412
611	0.1337777227
612	0.1335233604
613	0.1330131788
614	0.1328833338
615	0.1326926315
616	0.1324681754
617	0.1323537869
618	0.1321977441
619	0.1320733961
620	0.1319110419
621	0.1315285484
622	0.1313959303
623	0.1311703638
624	0.1310240703
625	0.1309346129
626	0.1308363506
627	0.130697971
628	0.130568045
629	0.1301571796
630	0.130071194
631	0.1298183134
632	0.1294718926
633	0.1293392538
634	0.1288251236
635	0.128708791
636	0.1286117379
637	0.1283812463
638	0.1279730769
639	0.127840351
640	0.1274916967
641	0.1273784249
642	0.1272184493
643	0.1270052728
644	0.1268447591
645	0.1267049015
646	0.1266216701
647	0.1264301072
648	0.1263148687
649	0.1262136908
650	0.1261146214
651	0.1259742594
652	0.1257523761
653	0.1256529026
654	0.1255358269
655	0.1254479396
656	0.1253022639
657	0.1251687135
658	0.1250669074
659	0.1249457368
660	0.1248437911
661	0.1245190609
662	0.1243974166
663	0.1242983953
664	0.1242013426
665	0.1241346056
666	0.1240246306
667	0.1238715281
668	0.1237237442
669	0.123263943
670	0.1231926416
671	0.1230367356
672	0.1228465161
673	0.1226310609
674	0.1224462049
675	0.1223479815
676	0.1221807735
677	0.1220854304
678	0.1219813889
679	0.1218760834
680	0.1217487064
681	0.1216464535
682	0.1214938682
683	0.1213260197
684	0.1211541555
685	0.1208470749
686	0.1207852863
687	0.1206703459
688	0.1204138325
689	0.1202706806
690	0.1201387097
691	0.1200094377
692	0.1199085206
693	0.1195090867
694	0.1194524511
695	0.119242938
696	0.1191830147
697	0.1190858405
698	0.1190089312
699	0.1188862997
700	0.1187925373
701	0.1186641021
702	0.118549657
703	0.1183831838
704	0.1181475945
705	0.1180531277
706	0.1179023286
707	0.1178145285
708	0.117703153
709	0.1176641059
710	0.1175079305
711	0.1173576983
712	0.1172751594
713	0.1169285646
714	0.1168275066
715	0.1166756194
716	0.1165163293
717	0.1163546979
718	0.1162612064
719	0.1161440409
720	0.1158437129
721	0.1157190938
722	0.1156260594
723	0.1153966122
724	0.1150907575
725	0.1149358594
726	0.1145737437
727	0.1145038545
728	0.1143298735
729	0.1141366782
730	0.1140281397
731	0.1139058644
732	0.1138219267
733	0.11372765
734	0.1135978965
735	0.113383907
736	0.1132670386
737	0.1131940803
738	0.1130157355
739	0.112791947
740	0.1127097389
741	0.1125137906
742	0.1124447148
743	0.112389928
744	0.112235207
745	0.1121571942
746	0.1116887961
747	0.1114294203
748	0.1111819063
749	0.1110736008
750	0.1109283111
751	0.1108279279
752	0.1107525197
753	0.110543117
754	0.1104073027
755	0.1102768976
756	0.1100859874
757	0.109973133
758	0.1098376277
759	0.1097565708
760	0.1096891609
761	0.1096381355
762	0.1095419005
763	0.1094303872
764	0.1093596643
765	0.1092794197
766	0.109124109
767	0.1090668872
768	0.1089903165
769	0.1089132727
770	0.1088348071
771	0.1083689673
772	0.1082909772
773	0.1081648469
774	0.1080254313
775	0.1077713564
776	0.1075953782
777	0.107504247
778	0.1073746809
779	0.1073009442
780	0.1072443931
781	0.1069104831
782	0.1068479736
783	0.1067700179
784	0.106701764
785	0.1065542943
786	0.1064699132
787	0.1063989992
788	0.1063173298
789	0.1062127801
790	0.106078888
791	0.1059134643
792	0.105803803
793	0.1056778836
794	0.1055791979
795	0.1055279291
796	0.1054236391
797	0.1051784045
798	0.1050680477
799	0.1048821629
800	0.1048166208
801	0.1047326264
802	0.1044200964
803	0.104134708
804	0.1040534168
805	0.1039995132
806	0.1037818901
807	0.1037050226
808	0.1034344045
809	0.1033209584
810	0.1032773048
811	0.1030889257
812	0.1029319834
813	0.1028567533
814	0.102644332
815	0.1024948279
816	0.1023802377
817	0.1023209154
818	0.1022141074
819	0.1021437147
820	0.102066157
821	0.1019370341
822	0.1018505293
823	0.1017297955
824	0.101612273
825	0.1015325425
826	0.1014671005
827	0.1013468795
828	0.1012814475
829	0.1011751659
830	0.101093842
831	0.1010234515
832	0.100952574
833	0.1008474148
834	0.1007867972
835	0.1007141811
836	0.1006666874
837	0.1006156381
838	0.1005100507
839	0.1003598574
840	0.100272548
841	0.1001923823
842	0.1000469602
843	0.09994533698
844	0.09983806634
845	0.0997518553
846	0.09964734648
847	0.09957755309
848	0.09952075412
849	0.09947544683
850	0.09937641947
851	0.09913759177
852	0.09903839881
853	0.09897893525
854	0.09877949189
855	0.09869902124
856	0.09855390944
857	0.09849166552
858	0.09843367104
859	0.09835649208
860	0.09789032118
861	0.09784083613
862	0.09775663089
863	0.09767939537
864	0.09764278255
865	0.09757256167
866	0.09752037405
867	0.09743582183
868	0.09739042761
869	0.09694539901
870	0.09685996179
871	0.09675847277
872	0.09670205801
873	0.09650159132
874	0.09641801245
875	0.09636420539
876	0.09630932551
877	0.09610755962
878	0.09606716167
879	0.09595760063
880	0.09584884165
881	0.09580110767
882	0.09573977769
883	0.09569627696
884	0.09562024503
885	0.0955738841
