iter	MultiClass
0	1.833682804
1	1.680336214
2	1.54740435
3	1.437993983
4	1.359178421
5	1.285284734
6	1.219696434
7	1.169387925
8	1.116935997
9	1.071272482
10	1.02084113
11	0.984904297
12	0.9486906759
13	0.9243410292
14	0.8963921026
15	0.8695435359
16	0.845090043
17	0.822729342
18	0.799464896
19	0.7792324146
20	0.7607616898
21	0.744986488
22	0.728364639
23	0.7129494877
24	0.6989520046
25	0.6850461207
26	0.6745463537
27	0.6635675181
28	0.6514658881
29	0.6445788823
30	0.634550696
31	0.6221676044
32	0.6104542992
33	0.6022921072
34	0.5959934111
35	0.5882513616
36	0.5809667156
37	0.5745849202
38	0.5702662277
39	0.5657281069
40	0.5589617634
41	0.5516226483
42	0.5432827692
43	0.5370807315
44	0.5305462049
45	0.5270359018
46	0.5225473109
47	0.5184681104
48	0.5142340487
49	0.5107546757
50	0.5063956223
51	0.5032255509
52	0.499133539
53	0.4961735406
54	0.4918224716
55	0.4868985983
56	0.4823413552
57	0.4783431853
58	0.4753862549
59	0.4724948997
60	0.4696361404
61	0.4655687918
62	0.464407586
63	0.4627293341
64	0.4594057452
65	0.4573809612
66	0.453997874
67	0.4506131153
68	0.4475121839
69	0.4446020504
70	0.4437696606
71	0.4404048322
72	0.436945812
73	0.4344275572
74	0.4327020631
75	0.429316603
76	0.4252967875
77	0.422249341
78	0.4196687482
79	0.4161538421
80	0.4143492499
81	0.4126247704
82	0.4104877964
83	0.4091987718
84	0.4076843117
85	0.4057150357
86	0.40356043
87	0.4019947397
88	0.4000583094
89	0.3986770659
90	0.3948911612
91	0.3933610519
92	0.3912207517
93	0.3891411636
94	0.3868288071
95	0.3853224569
96	0.3811669068
97	0.3801123873
98	0.3775568256
99	0.3750745269
100	0.3734983776
101	0.3710492793
102	0.3694747308
103	0.3685675339
104	0.3670914786
105	0.3656310003
106	0.3643783585
107	0.3628475198
108	0.3602588467
109	0.359210065
110	0.357391013
111	0.3558538705
112	0.3534522146
113	0.3515999928
114	0.3503088947
115	0.348611411
116	0.3474794731
117	0.3455682497
118	0.3443666166
119	0.3426121747
120	0.341853552
121	0.3405795916
122	0.3390136877
123	0.3373096116
124	0.3362091965
125	0.33548137
126	0.3335496198
127	0.331855617
128	0.3305310226
129	0.3294995734
130	0.3278901488
131	0.3259903103
132	0.324666519
133	0.3237947323
134	0.3221830532
135	0.3202674165
136	0.3193767321
137	0.318120933
138	0.3172926704
139	0.3162266082
140	0.3155125279
141	0.3143195204
142	0.3128311698
143	0.3114970023
144	0.3101916525
145	0.3094117023
146	0.3083219159
147	0.3071473286
148	0.306376709
149	0.3057237068
150	0.3036919961
151	0.302138796
152	0.3011258345
153	0.3004529895
154	0.2995789106
155	0.2984160231
156	0.2978191613
157	0.2966334304
158	0.2948153486
159	0.2939881826
160	0.293471527
161	0.292722685
162	0.2916708134
163	0.2908804937
164	0.2897824214
165	0.2889216627
166	0.2872777605
167	0.2866221815
168	0.2855803534
169	0.2845507423
170	0.2839469609
171	0.2832130873
172	0.2825374838
173	0.2811865862
174	0.2802531556
175	0.2798050664
176	0.2790911201
177	0.2783997765
178	0.2764656449
179	0.2758062823
180	0.2753588794
181	0.2746265062
182	0.273610274
183	0.2724272609
184	0.2712587139
185	0.2702334121
186	0.2694494782
187	0.2684306161
188	0.2675115537
189	0.2668221542
190	0.2660810707
191	0.2656356703
192	0.2649554624
193	0.264270053
194	0.2636228798
195	0.2630141169
196	0.2618764739
197	0.2613883968
198	0.2607661489
199	0.2602314162
200	0.2589873274
201	0.2584440001
202	0.2579266075
203	0.2571986007
204	0.25658518
205	0.2563005151
206	0.2559449133
207	0.2555773287
208	0.255083467
209	0.2539273213
210	0.2532019285
211	0.2523945099
212	0.2517407066
213	0.2508104815
214	0.250311313
215	0.2492490239
216	0.2488602389
217	0.2482121287
218	0.247747833
219	0.2468813142
220	0.2461195862
221	0.2456383302
222	0.2453257515
223	0.2437149306
224	0.2433426824
225	0.2421352608
226	0.2417293909
227	0.2404364472
228	0.2398833288
