iter	MultiClass
0	1.638239642
1	1.523492026
2	1.438933061
3	1.374304646
4	1.315628853
5	1.247930784
6	1.1995338
7	1.147698711
8	1.10494546
9	1.062463433
10	1.026446398
11	0.9931710531
12	0.9639626174
13	0.9376303471
14	0.9092448218
15	0.8793997479
16	0.8585453989
17	0.8356893887
18	0.8117768203
19	0.7888919929
20	0.7722834987
21	0.7550103464
22	0.7442109929
23	0.7350185539
24	0.7200539837
25	0.7103232902
26	0.6917329573
27	0.6806866602
28	0.6698052162
29	0.6607677875
30	0.6488321018
31	0.6384009634
32	0.629323664
33	0.6233737593
34	0.6141060049
35	0.6016742882
36	0.5946969905
37	0.5887733728
38	0.5836282451
39	0.5771889597
40	0.5717046673
41	0.5658472537
42	0.5621893611
43	0.5527327871
44	0.5482508793
45	0.5415113362
46	0.5384956281
47	0.5306559586
48	0.5243537919
49	0.5208449004
50	0.5170933916
51	0.5124627715
52	0.5068777769
53	0.5025151402
54	0.4970947664
55	0.4942786161
56	0.4908757384
57	0.4866326257
58	0.484094703
59	0.4798963336
60	0.4762309412
61	0.4713673846
62	0.4693880449
63	0.4661895907
64	0.4634518048
65	0.4595237137
66	0.4540616777
67	0.4506664227
68	0.4465446152
69	0.443903132
70	0.4409005831
71	0.4381952574
72	0.4349011248
73	0.4332175936
74	0.4300732335
75	0.4266146489
76	0.4233800226
77	0.4199715699
78	0.4164651778
79	0.4136936192
80	0.4096820787
81	0.4060720655
82	0.4033754661
83	0.4005933608
84	0.3964103713
85	0.3935705063
86	0.3909984889
87	0.3878546623
88	0.38451062
89	0.3822771068
90	0.3786523989
91	0.3761884579
92	0.3747671603
93	0.3725514599
94	0.3680982714
95	0.366211086
96	0.364171138
97	0.3623109967
98	0.3606066071
99	0.3577395849
100	0.3550783937
101	0.3523980929
102	0.3495305159
103	0.3471801811
104	0.3461687587
105	0.3441632955
106	0.3426515714
107	0.3405652905
108	0.3392194944
109	0.3371042807
110	0.3352417717
111	0.3335726825
112	0.3320042514
113	0.3295287934
114	0.3272810227
115	0.3251312985
116	0.323458918
117	0.3199171248
118	0.3181269735
119	0.3162448477
120	0.3148172689
121	0.3123252022
122	0.3107270378
123	0.3071850711
124	0.3055803391
125	0.303847977
126	0.3026908726
127	0.301652191
128	0.300770414
129	0.2994387752
130	0.2963700954
131	0.2941905451
132	0.2930786364
133	0.2919122809
134	0.290602897
135	0.2895063285
136	0.2874629181
137	0.2867385572
138	0.2858134836
139	0.2843519378
140	0.2834965828
141	0.2826880977
142	0.2806788676
143	0.2800619743
144	0.279399214
145	0.2786287392
146	0.2767760983
147	0.2757389766
148	0.2750440456
149	0.27304419
150	0.2724147085
151	0.271301579
152	0.2701853163
153	0.2686981397
154	0.2671898138
155	0.2661285298
156	0.2650938166
157	0.2644287998
158	0.2626664286
159	0.2618585953
160	0.2602890456
161	0.2584350208
162	0.2575103293
163	0.2564329237
164	0.2557597828
165	0.2545176282
166	0.2526629139
167	0.2517072368
168	0.2503599178
169	0.2495287439
170	0.2489985535
171	0.2475651923
172	0.2470132413
173	0.2459150609
174	0.2448949605
175	0.2441510422
176	0.2427331955
177	0.2410367028
178	0.2401514394
179	0.2392375159
180	0.2383536734
181	0.2374155541
182	0.2366966366
183	0.2361475297
184	0.234913826
185	0.2342497497
186	0.232481148
187	0.2316238482
188	0.2311900314
189	0.2298310338
190	0.2280431321
191	0.2270464445
192	0.2263310404
193	0.2258283973
194	0.2251836771
195	0.2246444417
196	0.2238566322
197	0.2227988692
198	0.2217803405
199	0.2208683595
200	0.2201317891
201	0.2193300921
202	0.2187263924
203	0.2173064223
204	0.2163821385
205	0.2158299759
206	0.2152212885
207	0.2144652255
208	0.2135402416
209	0.2129603782
210	0.2122081723
211	0.2118567001
212	0.2112570439
213	0.210281101
214	0.209798379
215	0.2093285272
216	0.2090529986
217	0.2085734442
218	0.207828412
219	0.2072546322
220	0.2063336001
221	0.2058334837
222	0.2053489474
223	0.2048895898
224	0.2044701099
225	0.2038847237
226	0.2034575716
227	0.2020931424
228	0.2016215863
229	0.2012435336
230	0.2008255007
231	0.2004608661
232	0.2001405374
233	0.199148161
234	0.1987192295
235	0.1983191623
236	0.197847687
237	0.1972583433
238	0.1966943381
239	0.1958952838
240	0.1951206573
241	0.1947968724
242	0.1940997788
243	0.1934986921
244	0.1930861248
245	0.192255928
246	0.1912651614
247	0.1909112056
248	0.19052028
249	0.1899959705
250	0.1894864491
251	0.1891637786
252	0.1884765261
253	0.1882422404
254	0.1878621014
255	0.1873872463
256	0.1868699161
257	0.1862006091
258	0.185689569
259	0.1853658156
260	0.1850831444
261	0.1847046345
262	0.1838883975
263	0.1835124502
264	0.182839615
265	0.1824837469
266	0.1819182241
267	0.1813378262
268	0.1809399173
269	0.1805320038
270	0.1802183667
271	0.1797680339
272	0.1789930385
273	0.178680293
274	0.1784177242
275	0.1780769584
276	0.1775493583
277	0.1771327537
278	0.176785771
279	0.1764140324
280	0.1758453438
281	0.1755478476
282	0.175276526
283	0.1740169107
284	0.1737154975
285	0.173380997
286	0.1720477726
287	0.1717095536
288	0.1711891649
289	0.1708337353
290	0.1701850315
291	0.1697838885
292	0.1692939651
293	0.1685195357
294	0.1678352794
295	0.1673368581
296	0.1664294753
297	0.166151949
298	0.1659108881
299	0.1657383516
300	0.1646528506
301	0.1644170297
302	0.1639988251
303	0.1635163279
304	0.1630233882
305	0.1627279227
306	0.1621033403
307	0.1613819302
308	0.1611653462
309	0.1607828365
310	0.1602852233
311	0.1599181165
312	0.1596379415
313	0.1590706027
314	0.1585961439
315	0.1581430127
316	0.1578222627
317	0.1575619746
318	0.1573452398
319	0.1570385561
320	0.1558544284
321	0.1553875884
322	0.1549548845
323	0.1545901733
324	0.1543116861
325	0.1539780319
326	0.1537163942
327	0.1529214659
328	0.1517338541
329	0.1515122107
330	0.1510584026
331	0.150602023
332	0.150243838
333	0.1500053987
334	0.1493977103
335	0.1492043774
336	0.1490189154
337	0.1487096097
338	0.1480575685
339	0.1477538963
340	0.1474326059
341	0.1469031241
342	0.1462407796
343	0.1458820264
344	0.1457166523
345	0.1451957768
346	0.144838722
347	0.1444788397
348	0.1442215688
349	0.1439728483
350	0.1436786607
351	0.1434746972
352	0.143218438
353	0.1428303415
354	0.1426041203
355	0.1422437251
356	0.1420387382
357	0.1417983528
358	0.1411898911
359	0.1408957806
360	0.1406544855
361	0.140286672
362	0.1401199252
363	0.1399582984
364	0.1395824747
365	0.139339401
366	0.1389093412
367	0.1384414757
368	0.1381167492
369	0.1378799133
370	0.1375954695
371	0.1374229169
372	0.1367138825
373	0.1365166572
374	0.136172556
375	0.1359077562
376	0.1355538203
377	0.1353254861
378	0.1349378398
379	0.1347528425
380	0.1345319016
381	0.1343575654
382	0.1341116765
383	0.1337493271
