iter	MultiClass
0	1.953548296
1	1.791111237
2	1.650617205
3	1.554615164
4	1.464401361
5	1.396820434
6	1.341280333
7	1.283558174
8	1.234720155
9	1.183442315
10	1.144748052
11	1.105998948
12	1.076578811
13	1.045851367
14	1.023274706
15	0.9918193085
16	0.9588688118
17	0.9322633275
18	0.9113759526
19	0.8911324181
20	0.876480875
21	0.8589150656
22	0.8397016016
23	0.8218956992
24	0.8113303761
25	0.7974536436
26	0.7855997388
27	0.7715035922
28	0.7577252997
29	0.749874818
30	0.7374625791
31	0.7292524606
32	0.7197549099
33	0.709174692
34	0.6979367075
35	0.6882317932
36	0.6794985775
37	0.6706787127
38	0.664140803
39	0.6588257477
40	0.6539373066
41	0.6491327733
42	0.64377851
43	0.6344918024
44	0.6236702461
45	0.616798906
46	0.608384833
47	0.6044989057
48	0.598915472
49	0.5942404574
50	0.5866954776
51	0.5804363711
52	0.5754454785
53	0.5695098252
54	0.5655311146
55	0.5609362976
56	0.5566016723
57	0.5516212122
58	0.5471501685
59	0.5444105347
60	0.5404161672
61	0.5358747141
62	0.5332883437
63	0.5296097289
64	0.5265602642
65	0.5227009028
66	0.5186818019
67	0.5156081314
68	0.5121203382
69	0.506682513
70	0.503087047
71	0.5014085374
72	0.497909444
73	0.4950518875
74	0.4916259394
75	0.4882609885
76	0.4842009444
77	0.4807218576
78	0.47729759
79	0.474673076
80	0.4698584365
81	0.4669024773
82	0.463797418
83	0.4619407351
84	0.4582627684
85	0.456148681
86	0.4546871645
87	0.4520330575
88	0.4500208935
89	0.446109402
90	0.4427929424
91	0.4399050255
92	0.4387475266
93	0.4355852824
94	0.4330027516
95	0.4307119078
96	0.4281513889
97	0.4253114914
98	0.4236418283
99	0.4205499039
100	0.4182092928
101	0.4147281276
102	0.4128600319
103	0.4106144835
104	0.4088351699
105	0.4067542282
106	0.404433446
107	0.4012669517
108	0.3992467695
109	0.3977180641
110	0.3956271701
111	0.3938667404
112	0.3909686336
113	0.3893769711
114	0.3882472851
115	0.3863622437
116	0.3844517586
117	0.3823780754
118	0.3813595127
119	0.3795809824
120	0.3766490269
121	0.3749534805
122	0.3727562676
123	0.3714209025
124	0.3703762801
125	0.3684556777
126	0.3666672127
127	0.3657330051
128	0.3645122679
129	0.3626379926
130	0.3610444296
131	0.3588275269
132	0.3577309563
133	0.3559134169
134	0.3543425968
135	0.3537503704
136	0.3517715869
137	0.3497213853
138	0.3485685582
139	0.3475544783
140	0.3463679181
141	0.3449442054
142	0.3437897596
143	0.3409964107
144	0.3400254455
145	0.339055072
146	0.3379598563
147	0.336760668
148	0.3353744808
149	0.3343061118
150	0.3329387366
151	0.3315686309
152	0.3300607002
153	0.3282933756
154	0.327552214
155	0.326471402
156	0.3250915437
157	0.3244049957
158	0.3233930204
159	0.3217625568
160	0.320934488
161	0.3201539502
162	0.3191661109
163	0.3182668592
164	0.3168466355
165	0.3156277517
166	0.314903934
167	0.3140129269
168	0.312711203
169	0.3114762882
170	0.310465165
171	0.30949458
172	0.3078699727
173	0.3070045421
174	0.3056317868
175	0.3048189796
176	0.3042904516
177	0.3035026156
178	0.3028227458
179	0.3014819074
180	0.3008526592
181	0.3001259037
182	0.29873289
183	0.2981661035
184	0.2968644017
185	0.2955411105
186	0.2942063562
187	0.2933108141
188	0.2922723787
189	0.2913927607
190	0.290526355
191	0.2900106023
192	0.2893068683
193	0.2886226593
194	0.2880111083
195	0.2873982138
196	0.2860627663
197	0.285421603
198	0.284707724
199	0.2841778395
200	0.2831979345
201	0.2826904358
202	0.2815832574
203	0.2810946992
204	0.2798732312
205	0.2792702888
206	0.2786935163
