iter	Passed	Remaining
0	94	94033
1	114	57121
2	134	44789
3	156	38883
4	177	35350
5	198	32948
6	226	32188
7	256	31858
8	287	31693
9	309	30642
10	330	29708
11	352	29043
12	374	28455
13	397	27971
14	420	27596
15	441	27128
16	462	26718
17	483	26368
18	504	26029
19	523	25655
20	543	25327
21	562	24994
22	582	24740
23	601	24454
24	620	24217
25	641	24015
26	661	23824
27	683	23718
28	703	23547
29	727	23516
30	748	23393
31	771	23324
32	802	23519
33	824	23433
34	845	23307
35	866	23200
36	885	23058
37	906	22951
38	925	22812
39	945	22696
40	966	22611
41	987	22526
42	1007	22433
43	1027	22332
44	1049	22262
45	1069	22178
46	1089	22101
47	1110	22022
48	1130	21943
49	1154	21931
50	1175	21869
51	1216	22186
52	1241	22185
53	1263	22137
54	1286	22101
55	1307	22047
56	1329	21990
57	1353	21976
58	1375	21944
59	1395	21860
60	1415	21783
61	1446	21878
62	1472	21906
63	1512	22116
64	1600	23015
65	1643	23259
66	1863	25943
67	1906	26134
68	1943	26217
69	1964	26104
70	1988	26019
71	2018	26010
72	2050	26041
73	2072	25932
74	2092	25809
75	2112	25679
76	2133	25579
77	2156	25487
78	2178	25398
79	2199	25294
80	2219	25177
81	2237	25048
82	2257	24937
83	2278	24843
84	2297	24737
85	2320	24659
86	2343	24588
87	2363	24493
88	2383	24394
89	2405	24318
90	2439	24372
91	2463	24317
92	2484	24229
93	2503	24130
94	2523	24039
95	2542	23940
96	2561	23847
97	2580	23754
98	2599	23656
99	2618	23568
100	2639	23498
101	2659	23411
102	2678	23322
103	2697	23237
104	2720	23191
105	2740	23114
106	2760	23037
107	2779	22956
108	2798	22876
109	2818	22804
110	2842	22768
111	2867	22738
112	2902	22782
113	2929	22769
114	2951	22714
115	2972	22654
116	2994	22601
117	3019	22572
118	3042	22522
119	3061	22449
120	3080	22377
121	3099	22304
122	3119	22239
123	3138	22173
124	3157	22105
125	3176	22035
126	3195	21964
127	3214	21896
128	3233	21831
129	3252	21765
130	3271	21703
131	3290	21637
132	3309	21574
133	3328	21513
134	3347	21447
135	3366	21387
136	3385	21327
137	3405	21269
138	3424	21212
139	3443	21150
140	3464	21108
141	3487	21071
142	3514	21065
143	3545	21076
144	3569	21047
145	3592	21014
146	3616	20983
147	3641	20964
148	3667	20944
149	3688	20900
150	3708	20851
151	3730	20812
152	3750	20762
153	3770	20712
154	3789	20661
155	3810	20613
156	3829	20560
157	3849	20513
158	3869	20468
159	3889	20418
160	3909	20370
161	3929	20324
162	3947	20272
163	3966	20218
164	3985	20168
165	4007	20134
166	4028	20093
167	4049	20055
168	4071	20021
169	4093	19987
170	4117	19959
171	4139	19927
172	4162	19897
173	4184	19863
174	4208	19838
175	4228	19796
176	4250	19762
177	4272	19732
178	4294	19698
179	4316	19665
180	4338	19629
181	4360	19597
182	4380	19557
183	4402	19526
184	4423	19486
185	4443	19447
186	4464	19410
187	4485	19371
188	4505	19335
189	4527	19300
190	4547	19262
191	4568	19227
192	4590	19194
193	4611	19157
194	4633	19128
195	4654	19094
196	4676	19060
197	4696	19023
198	4717	18988
199	4737	18949
200	4758	18913
201	4778	18876
202	4799	18844
203	4821	18812
204	4843	18784
205	4866	18758
206	4889	18730
207	4915	18714
208	4951	18739
209	4974	18713
210	4994	18677
211	5014	18640
212	5035	18605
213	5054	18565
214	5075	18530
215	5096	18499
216	5122	18484
217	5143	18450
218	5164	18418
219	5187	18391
220	5208	18357
221	5228	18321
222	5249	18291
223	5270	18258
224	5290	18221
225	5309	18185
226	5329	18147
227	5349	18112
228	5368	18073
229	5387	18036
230	5408	18005
231	5428	17969
232	5448	17934
233	5467	17896
234	5486	17859
235	5506	17825
236	5525	17790
237	5561	17806
238	5604	17844
239	5625	17812
240	5645	17779
241	5664	17742
242	5684	17709
243	5703	17671
244	5722	17635
245	5741	17598
246	5760	17562
247	5780	17529
248	5799	17492
249	5819	17459
250	5838	17422
251	5859	17393
252	5879	17358
253	5898	17323
254	5918	17291
255	5937	17255
256	5956	17219
257	5975	17186
258	5997	17158
259	6016	17123
260	6038	17097
261	6059	17067
262	6080	17039
263	6107	17028
264	6141	17032
265	6167	17017
266	6188	16988
267	6208	16957
268	6230	16931
269	6253	16906
270	6277	16887
271	6304	16873
272	6323	16840
273	6342	16805
274	6362	16774
275	6382	16742
276	6402	16710
277	6422	16680
278	6443	16652
279	6465	16625
280	6486	16597
281	6512	16580
282	6533	16554
283	6553	16521
284	6572	16489
285	6593	16460
286	6614	16432
287	6639	16413
288	6660	16387
289	6683	16363
290	6706	16338
291	6727	16313
292	6749	16285
293	6769	16255
294	6800	16251
295	6824	16231
296	6847	16207
297	6873	16192
298	6902	16183
299	6924	16156
300	6949	16137
301	6970	16111
302	6991	16083
303	7019	16070
304	7042	16047
305	7061	16016
306	7081	15986
307	7101	15956
308	7121	15925
309	7140	15893
310	7161	15866
311	7182	15837
312	7201	15806
313	7221	15777
314	7240	15745
315	7260	15715
316	7280	15685
317	7299	15655
318	7319	15625
319	7338	15593
320	7357	15562
321	7376	15531
322	7395	15501
323	7414	15470
324	7434	15440
325	7454	15411
326	7473	15381
327	7493	15351
328	7511	15320
329	7530	15290
330	7551	15261
331	7570	15231
332	7589	15201
333	7608	15172
334	7628	15143
335	7650	15119
336	7670	15091
337	7693	15067
338	7712	15038
339	7733	15011
340	7752	14982
341	7773	14956
342	7793	14928
343	7815	14903
344	7834	14873
345	7854	14847
346	7873	14817
347	7894	14790
348	7914	14763
349	7934	14735
350	7955	14710
351	7974	14681
352	7994	14652
353	8014	14625
354	8033	14596
355	8052	14566
356	8070	14535
357	8089	14506
358	8107	14476
359	8127	14448
360	8145	14418
361	8165	14390
362	8185	14363
363	8207	14340
364	8233	14323
365	8256	14302
366	8284	14288
367	8325	14298
368	8356	14289
369	8383	14274
370	8414	14266
371	8436	14243
372	8460	14222
373	8480	14195
374	8501	14169
375	8521	14142
376	8541	14114
377	8561	14087
378	8581	14061
379	8602	14036
380	8623	14010
381	8648	13991
382	8669	13966
383	8695	13948
384	8716	13924
385	8737	13899
386	8762	13880
387	8783	13854
388	8802	13826
389	8821	13797
390	8840	13769
391	8860	13743
392	8879	13715
393	8899	13688
394	8919	13661
395	8951	13652
396	8984	13646
397	9007	13623
398	9028	13598
399	9052	13579
400	9074	13555
401	9094	13529
402	9115	13504
403	9136	13478
404	9156	13452
405	9175	13423
406	9194	13397
407	9214	13369
408	9235	13344
409	9266	13334
410	9293	13318
411	9316	13296
412	9342	13278
413	9366	13257
414	9393	13241
415	9416	13220
416	9443	13203
417	9468	13183
418	9495	13166
419	9519	13145
420	9545	13127
421	9568	13105
422	9594	13088
423	9618	13067
424	9646	13050
425	9669	13028
426	9695	13010
427	9718	12988
428	9742	12967
429	9765	12944
430	9788	12922
431	9816	12906
432	9861	12913
433	9890	12898
434	9915	12878
435	9941	12859
436	9968	12842
437	10002	12834
438	10030	12818
439	10056	12799
440	10086	12785
441	10122	12778
442	10229	12861
443	10281	12875
444	10320	12871
445	10356	12864
446	10391	12855
447	10418	12836
448	10445	12818
449	10469	12796
450	10498	12779
451	10536	12774
452	10571	12765
453	10599	12747
454	10625	12727
455	10656	12713
456	10682	12692
457	10711	12675
458	10739	12658
459	10763	12635
460	10794	12621
461	10829	12611
462	10875	12613
463	10907	12599
464	10934	12580
465	10970	12571
466	11006	12561
467	11055	12566
468	11092	12558
469	11120	12540
470	11149	12522
471	11218	12549
472	11255	12540
473	11297	12537
474	11380	12578
475	11440	12593
476	11481	12588
477	11511	12571
478	11543	12555
479	11570	12534
480	11601	12518
481	11636	12505
482	11666	12487
483	11712	12486
484	11750	12477
485	11779	12458
486	11809	12439
487	11849	12432
488	11883	12417
489	11915	12402
490	11953	12392
491	11982	12371
492	12009	12350
493	12041	12333
494	12075	12319
495	12100	12295
496	12131	12277
497	12152	12250
498	12172	12221
499	12192	12192
500	12212	12163
501	12237	12140
502	12265	12118
503	12288	12093
504	12311	12067
505	12335	12042
506	12362	12021
507	12387	11997
508	12410	11972
509	12434	11946
510	12459	11923
511	12490	11904
512	12513	11879
513	12541	11858
514	12568	11836
515	12592	11811
516	12623	11792
517	12648	11769
518	12670	11742
519	12689	11713
520	12709	11685
521	12728	11655
522	12747	11626
523	12766	11597
524	12786	11568
525	12806	11540
526	12825	11511
527	12844	11481
528	12862	11452
529	12881	11423
530	12901	11395
531	12921	11366
532	12940	11337
533	12958	11308
534	12977	11279
535	12997	11251
536	13018	11224
537	13040	11198
538	13059	11169
539	13080	11142
540	13099	11114
541	13119	11086
542	13139	11058
543	13158	11029
544	13177	11001
545	13197	10973
546	13216	10945
547	13236	10917
548	13255	10889
549	13275	10861
550	13295	10834
551	13314	10806
552	13333	10777
553	13352	10749
554	13370	10720
555	13388	10691
556	13407	10663
557	13426	10635
558	13445	10607
559	13464	10579
560	13483	10551
561	13502	10522
562	13521	10495
563	13540	10467
564	13559	10439
565	13579	10412
566	13601	10386
567	13622	10360
568	13647	10337
569	13667	10310
570	13688	10284
571	13715	10262
572	13736	10236
573	13757	10210
574	13778	10183
575	13798	10157
576	13818	10130
577	13838	10103
578	13858	10076
579	13877	10049
580	13895	10021
581	13914	9993
582	13936	9968
583	13959	9943
584	13978	9916
585	13997	9889
586	14016	9861
587	14036	9834
588	14056	9808
589	14074	9780
590	14096	9755
591	14117	9729
592	14137	9703
593	14163	9681
594	14188	9657
595	14211	9633
596	14233	9608
597	14254	9582
598	14273	9555
599	14293	9528
600	14311	9501
601	14331	9475
602	14352	9449
603	14373	9423
604	14397	9399
605	14420	9375
606	14445	9352
607	14468	9328
608	14490	9303
609	14513	9279
610	14535	9254
611	14557	9229
612	14577	9203
613	14601	9179
614	14622	9153
615	14643	9128
616	14665	9103
617	14686	9078
618	14708	9053
619	14733	9030
620	14754	9004
621	14777	8980
622	14799	8955
623	14821	8931
624	14846	8907
625	14869	8883
626	14892	8859
627	14915	8835
628	14936	8810
629	14960	8786
630	14984	8762
631	15004	8736
632	15025	8711
633	15045	8685
634	15065	8659
635	15086	8634
636	15104	8607
637	15125	8582
638	15146	8556
639	15165	8530
640	15185	8504
641	15205	8478
642	15225	8453
643	15245	8427
644	15265	8401
645	15289	8378
646	15310	8353
647	15330	8327
648	15349	8301
649	15368	8275
650	15388	8249
651	15407	8223
652	15426	8197
653	15446	8172
654	15465	8146
655	15485	8120
656	15504	8094
657	15523	8068
658	15542	8042
659	15561	8016
660	15625	8013
661	15710	8021
662	15755	8008
663	15779	7984
664	15805	7962
665	15832	7939
666	15856	7916
667	15882	7893
668	15935	7884
669	15961	7861
670	15990	7840
671	16025	7821
672	16063	7805
673	16110	7792
674	16150	7776
675	16191	7760
676	16218	7737
677	16250	7717
678	16288	7700
679	16320	7680
680	16357	7662
681	16391	7642
682	16420	7621
683	16464	7606
684	16505	7590
685	16543	7572
686	16574	7551
687	16598	7527
688	16624	7503
689	16645	7478
690	16666	7452
691	16688	7427
692	16707	7401
693	16726	7375
694	16746	7349
695	16766	7323
696	16784	7296
697	16803	7270
698	16822	7244
699	16842	7218
700	16861	7191
701	16880	7165
702	16900	7139
703	16919	7114
704	16939	7088
705	16960	7062
706	16979	7036
707	16998	7010
708	17018	6984
709	17037	6958
710	17060	6934
711	17081	6909
712	17105	6885
713	17129	6861
714	17156	6838
715	17179	6814
716	17206	6791
717	17230	6767
718	17256	6744
719	17281	6720
720	17302	6695
721	17320	6669
722	17339	6643
723	17358	6617
724	17377	6591
725	17397	6566
726	17418	6540
727	17437	6515
728	17456	6489
729	17475	6463
730	17494	6437
731	17514	6412
732	17534	6387
733	17556	6362
734	17576	6337
735	17600	6313
736	17620	6287
737	17640	6262
738	17661	6237
739	17687	6214
740	17717	6192
741	17744	6169
742	17771	6147
743	17796	6123
744	17819	6099
745	17842	6075
746	17865	6050
747	17886	6026
748	17911	6002
749	17933	5977
750	17955	5953
751	17984	5931
752	18009	5907
753	18038	5885
754	18065	5862
755	18089	5838
756	18114	5814
757	18135	5789
758	18159	5766
759	18182	5741
760	18204	5717
761	18226	5692
762	18247	5667
763	18269	5643
764	18292	5619
765	18316	5595
766	18338	5570
767	18373	5550
768	18456	5544
769	18478	5519
770	18498	5494
771	18516	5468
772	18535	5443
773	18555	5418
774	18575	5392
