iter	Passed	Remaining
0	89	89841
1	112	56300
2	134	44721
3	142	35576
4	158	31537
5	167	27751
6	184	26118
7	197	24487
8	211	23251
9	224	22222
10	238	21408
11	252	20780
12	265	20185
13	279	19684
14	293	19270
15	307	18900
16	321	18596
17	336	18384
18	350	18106
19	364	17860
20	377	17621
21	391	17402
22	405	17225
23	418	17022
24	433	16890
25	447	16768
26	461	16623
27	475	16511
28	490	16425
29	504	16298
30	524	16390
31	542	16406
32	557	16335
33	570	16220
34	584	16103
35	597	16005
36	611	15904
37	624	15815
38	638	15725
39	651	15635
40	665	15556
41	678	15482
42	694	15456
43	708	15397
44	722	15340
45	736	15265
46	748	15185
47	762	15127
48	776	15065
49	790	15013
50	803	14952
51	816	14894
52	831	14850
53	844	14797
54	857	14738
55	870	14678
56	884	14631
57	896	14568
58	910	14518
59	923	14468
60	936	14423
61	950	14374
62	963	14330
63	976	14279
64	989	14235
65	1002	14191
66	1016	14148
67	1028	14103
68	1042	14061
69	1055	14021
70	1068	13982
71	1082	13947
72	1095	13914
73	1110	13902
74	1131	13957
75	1158	14084
76	1176	14108
77	1197	14154
78	1222	14249
79	1246	14332
80	1269	14403
81	1288	14421
82	1303	14401
83	1320	14395
84	1334	14365
85	1349	14337
86	1363	14312
87	1378	14287
88	1397	14300
89	1418	14338
90	1432	14313
91	1447	14289
92	1462	14260
93	1476	14234
94	1491	14209
95	1506	14188
96	1525	14196
97	1539	14171
98	1554	14143
99	1568	14120
100	1583	14095
101	1597	14066
102	1612	14043
103	1627	14021
104	1642	13997
105	1656	13968
106	1670	13942
107	1686	13925
108	1701	13905
109	1719	13908
110	1736	13909
111	1751	13887
112	1765	13860
113	1779	13833
114	1794	13808
115	1808	13782
116	1824	13772
117	1840	13755
118	1855	13734
119	1869	13710
120	1883	13680
121	1896	13646
122	1910	13618
123	1923	13585
124	1936	13555
125	1949	13524
126	1963	13494
127	1976	13464
128	1989	13435
129	2002	13404
130	2016	13376
131	2029	13344
132	2042	13315
133	2055	13284
134	2068	13252
135	2081	13225
136	2094	13195
137	2107	13166
138	2121	13139
139	2134	13110
140	2147	13081
141	2160	13054
142	2173	13026
143	2186	12998
144	2199	12970
145	2212	12941
146	2225	12916
147	2239	12889
148	2251	12860
149	2264	12833
150	2277	12806
151	2291	12781
152	2308	12777
153	2326	12780
154	2341	12763
155	2354	12737
156	2367	12713
157	2383	12703
158	2397	12681
159	2411	12660
160	2424	12636
161	2438	12613
162	2451	12587
163	2464	12561
164	2477	12538
165	2491	12515
166	2506	12502
167	2521	12486
168	2534	12463
169	2550	12450
170	2573	12474
171	2594	12490
172	2613	12494
173	2635	12509
174	2657	12527
175	2675	12524
176	2695	12534
177	2715	12539
178	2739	12564
179	2768	12611
180	2800	12671
181	2829	12715
182	2851	12729
183	2943	13053
184	2984	13145
185	3007	13161
186	3028	13165
187	3051	13178
188	3073	13188
189	3098	13211
190	3138	13294
191	3169	13338
192	3199	13379
193	3221	13382
194	3237	13366
195	3257	13360
196	3274	13347
197	3289	13324
198	3304	13300
199	3319	13277
200	3334	13256
201	3349	13230
202	3364	13207
203	3379	13185
204	3394	13162
205	3408	13138
206	3424	13117
207	3438	13094
208	3453	13071
209	3470	13057
210	3487	13042
211	3508	13040
212	3526	13028
213	3539	12998
214	3554	12979
215	3569	12956
216	3584	12933
217	3599	12910
218	3613	12886
219	3628	12864
220	3643	12841
221	3658	12819
222	3673	12799
223	3688	12776
224	3702	12754
225	3717	12732
226	3732	12710
227	3746	12685
228	3760	12659
229	3773	12633
230	3793	12628
231	3806	12601
232	3819	12573
233	3833	12547
234	3846	12521
235	3860	12496
236	3873	12469
237	3886	12442
238	3900	12419
239	3914	12395
